image_0,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/test/bad/001.png,1.0,1
image_0,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/test/bad/000.png,1.0,1
image_0,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/test/bad/000.png,0.24086683988571167,0
image_1,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/test/bad/002.png,0.7848588228225708,1
image_2,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/test/bad/004.png,0.8231543302536011,1
image_3,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/test/bad/006.png,0.7008923888206482,1
image_4,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/test/bad/008.png,0.8312200307846069,1
image_5,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/test/bad/012.png,0.4999998211860657,0
image_6,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/test/bad/014.png,0.6039233207702637,1
image_7,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/test/bad/018.png,0.5959190130233765,1
image_8,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/test/bad/019.png,0.5877388715744019,1
image_9,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/test/bad/020.png,0.5860280990600586,1
image_10,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/test/bad/021.png,0.9752158522605896,1
image_11,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/test/bad/025.png,0.4913347661495209,0
image_12,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/test/bad/027.png,0.6741049885749817,1
image_13,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/test/bad/028.png,0.5433969497680664,1
image_14,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/test/bad/029.png,0.8388193249702454,1
image_15,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/test/good/005.png,0.21979928016662598,0
image_16,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/test/good/020.png,0.3456939458847046,0
image_17,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/test/good/021.png,0.1830228865146637,0
image_0,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/000.png,0.24086683988571167,0
image_1,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/001.png,0.7242858409881592,1
image_2,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/002.png,0.7848588228225708,1
image_3,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/003.png,0.7207992672920227,1
image_4,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/004.png,0.8231543302536011,1
image_5,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/005.png,0.8456663489341736,1
image_6,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/006.png,0.7008923888206482,1
image_7,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/007.png,0.716201663017273,1
image_8,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/008.png,0.8312200307846069,1
image_9,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/009.png,0.9028613567352295,1
image_10,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/010.png,0.9692658185958862,1
image_11,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/011.png,0.24112433195114136,0
image_12,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/012.png,0.4999998211860657,0
image_13,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/013.png,0.7891488075256348,1
image_14,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/014.png,0.6039233207702637,1
image_15,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/015.png,0.6510468125343323,1
image_16,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/016.png,0.6269020438194275,1
image_17,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/017.png,0.6303755640983582,1
image_18,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/018.png,0.5959190130233765,1
image_19,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/019.png,0.5877388715744019,1
image_20,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/020.png,0.5860280990600586,1
image_21,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/021.png,0.9752158522605896,1
image_22,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/022.png,0.9023640155792236,1
image_23,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/023.png,1.0,1
image_24,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/024.png,1.0,1
image_25,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/025.png,0.4913347661495209,0
image_26,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/026.png,0.730462908744812,1
image_27,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/027.png,0.6741049885749817,1
image_28,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/028.png,0.5433969497680664,1
image_29,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/029.png,0.8388193249702454,1
image_30,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/030.png,0.218633770942688,0
image_31,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/031.png,0.24627897143363953,0
image_32,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/032.png,0.24505013227462769,0
image_33,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/033.png,0.18313917517662048,0
image_34,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/034.png,0.2576442360877991,0
image_35,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/035.png,0.21979928016662598,0
image_36,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/036.png,0.3194124698638916,0
image_37,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/037.png,0.6347268223762512,1
image_38,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/038.png,0.6188146471977234,1
image_39,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/039.png,0.46058881282806396,0
image_40,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/040.png,0.6260793805122375,1
image_41,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/041.png,0.5452258586883545,1
image_42,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/042.png,0.49504759907722473,0
image_43,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/043.png,0.407036155462265,0
image_44,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/044.png,0.36561474204063416,0
image_45,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/045.png,0.4358994960784912,0
image_46,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/046.png,0.4315248429775238,0
image_47,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/047.png,0.40327396988868713,0
image_48,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/048.png,0.4409104287624359,0
image_49,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/049.png,0.3563258647918701,0
image_50,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/050.png,0.3456939458847046,0
image_51,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/051.png,0.1830228865146637,0
image_52,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/052.png,0.21537914872169495,0
image_53,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/053.png,0.44626134634017944,0
image_54,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/054.png,0.40178319811820984,0
image_55,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/055.png,0.2562817633152008,0
image_56,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/056.png,0.42376619577407837,0
image_57,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/057.png,0.23979878425598145,0
image_58,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/058.png,0.3049503564834595,0
image_59,/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/059.png,0.19152557849884033,0
image_0,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/000.png'],0.24086683988571167,0
image_1,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/001.png'],0.7242858409881592,1
image_2,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/002.png'],0.7848588228225708,1
image_3,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/003.png'],0.7207992672920227,1
image_4,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/004.png'],0.8231543302536011,1
image_5,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/005.png'],0.8456663489341736,1
image_6,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/006.png'],0.7008923888206482,1
image_7,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/007.png'],0.716201663017273,1
image_8,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/008.png'],0.8312200307846069,1
image_9,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/009.png'],0.9028613567352295,1
image_10,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/010.png'],0.9692658185958862,1
image_11,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/011.png'],0.24112433195114136,0
image_12,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/012.png'],0.4999998211860657,0
image_13,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/013.png'],0.7891488075256348,1
image_14,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/014.png'],0.6039233207702637,1
image_15,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/015.png'],0.6510468125343323,1
image_16,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/016.png'],0.6269020438194275,1
image_17,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/017.png'],0.6303755640983582,1
image_18,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/018.png'],0.5959190130233765,1
image_19,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/019.png'],0.5877388715744019,1
image_20,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/020.png'],0.5860280990600586,1
image_21,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/021.png'],0.9752158522605896,1
image_22,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/022.png'],0.9023640155792236,1
image_23,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/023.png'],1.0,1
image_24,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/024.png'],1.0,1
image_25,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/025.png'],0.4913347661495209,0
image_26,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/026.png'],0.730462908744812,1
image_27,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/027.png'],0.6741049885749817,1
image_28,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/028.png'],0.5433969497680664,1
image_29,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/029.png'],0.8388193249702454,1
image_30,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/030.png'],0.218633770942688,0
image_31,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/031.png'],0.24627897143363953,0
image_32,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/032.png'],0.24505013227462769,0
image_33,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/033.png'],0.18313917517662048,0
image_34,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/034.png'],0.2576442360877991,0
image_35,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/035.png'],0.21979928016662598,0
image_36,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/036.png'],0.3194124698638916,0
image_37,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/037.png'],0.6347268223762512,1
image_38,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/038.png'],0.6188146471977234,1
image_39,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/039.png'],0.46058881282806396,0
image_40,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/040.png'],0.6260793805122375,1
image_41,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/041.png'],0.5452258586883545,1
image_42,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/042.png'],0.49504759907722473,0
image_43,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/043.png'],0.407036155462265,0
image_44,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/044.png'],0.36561474204063416,0
image_45,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/045.png'],0.4358994960784912,0
image_46,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/046.png'],0.4315248429775238,0
image_47,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/047.png'],0.40327396988868713,0
image_48,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/048.png'],0.4409104287624359,0
image_49,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/049.png'],0.3563258647918701,0
image_50,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/050.png'],0.3456939458847046,0
image_51,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/051.png'],0.1830228865146637,0
image_52,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/052.png'],0.21537914872169495,0
image_53,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/053.png'],0.44626134634017944,0
image_54,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/054.png'],0.40178319811820984,0
image_55,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/055.png'],0.2562817633152008,0
image_56,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/056.png'],0.42376619577407837,0
image_57,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/057.png'],0.23979878425598145,0
image_58,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/058.png'],0.3049503564834595,0
image_59,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/059.png'],0.19152557849884033,0
image_0,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/000.png'],0.24086683988571167,0
image_1,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/001.png'],0.7242858409881592,1
image_2,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/002.png'],0.7848588228225708,1
image_3,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/003.png'],0.7207992672920227,1
image_4,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/004.png'],0.8231543302536011,1
image_5,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/005.png'],0.8456663489341736,1
image_6,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/006.png'],0.7008923888206482,1
image_7,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/007.png'],0.716201663017273,1
image_8,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/008.png'],0.8312200307846069,1
image_9,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/009.png'],0.9028613567352295,1
image_10,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/010.png'],0.9692658185958862,1
image_11,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/011.png'],0.24112433195114136,0
image_12,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/012.png'],0.4999998211860657,0
image_13,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/013.png'],0.7891488075256348,1
image_14,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/014.png'],0.6039233207702637,1
image_15,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/015.png'],0.6510468125343323,1
image_16,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/016.png'],0.6269020438194275,1
image_17,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/017.png'],0.6303755640983582,1
image_18,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/018.png'],0.5959190130233765,1
image_19,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/019.png'],0.5877388715744019,1
image_20,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/020.png'],0.5860280990600586,1
image_21,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/021.png'],0.9752158522605896,1
image_22,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/022.png'],0.9023640155792236,1
image_23,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/023.png'],1.0,1
image_24,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/024.png'],1.0,1
image_25,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/025.png'],0.4913347661495209,0
image_26,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/026.png'],0.730462908744812,1
image_27,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/027.png'],0.6741049885749817,1
image_28,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/028.png'],0.5433969497680664,1
image_29,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/029.png'],0.8388193249702454,1
image_30,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/030.png'],0.218633770942688,0
image_31,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/031.png'],0.24627897143363953,0
image_32,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/032.png'],0.24505013227462769,0
image_33,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/033.png'],0.18313917517662048,0
image_34,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/034.png'],0.2576442360877991,0
image_35,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/035.png'],0.21979928016662598,0
image_36,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/036.png'],0.3194124698638916,0
image_37,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/037.png'],0.6347268223762512,1
image_38,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/038.png'],0.6188146471977234,1
image_39,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/039.png'],0.46058881282806396,0
image_40,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/040.png'],0.6260793805122375,1
image_41,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/041.png'],0.5452258586883545,1
image_42,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/042.png'],0.49504759907722473,0
image_43,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/043.png'],0.407036155462265,0
image_44,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/044.png'],0.36561474204063416,0
image_45,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/045.png'],0.4358994960784912,0
image_46,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/046.png'],0.4315248429775238,0
image_47,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/047.png'],0.40327396988868713,0
image_48,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/048.png'],0.4409104287624359,0
image_49,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/049.png'],0.3563258647918701,0
image_50,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/050.png'],0.3456939458847046,0
image_51,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/051.png'],0.1830228865146637,0
image_52,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/052.png'],0.21537914872169495,0
image_53,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/053.png'],0.44626134634017944,0
image_54,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/054.png'],0.40178319811820984,0
image_55,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/055.png'],0.2562817633152008,0
image_56,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/056.png'],0.42376619577407837,0
image_57,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/057.png'],0.23979878425598145,0
image_58,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/058.png'],0.3049503564834595,0
image_59,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/059.png'],0.19152557849884033,0
image_0,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/000.png'],0.24086683988571167,0
image_1,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/001.png'],0.7242858409881592,1
image_2,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/002.png'],0.7848588228225708,1
image_3,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/003.png'],0.7207992672920227,1
image_4,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/004.png'],0.8231543302536011,1
image_5,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/005.png'],0.8456663489341736,1
image_6,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/006.png'],0.7008923888206482,1
image_7,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/007.png'],0.716201663017273,1
image_8,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/008.png'],0.8312200307846069,1
image_9,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/009.png'],0.9028613567352295,1
image_10,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/010.png'],0.9692658185958862,1
image_11,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/011.png'],0.24112433195114136,0
image_12,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/012.png'],0.4999998211860657,0
image_13,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/013.png'],0.7891488075256348,1
image_14,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/014.png'],0.6039233207702637,1
image_15,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/015.png'],0.6510468125343323,1
image_16,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/016.png'],0.6269020438194275,1
image_17,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/017.png'],0.6303755640983582,1
image_18,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/018.png'],0.5959190130233765,1
image_19,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/019.png'],0.5877388715744019,1
image_20,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/020.png'],0.5860280990600586,1
image_21,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/021.png'],0.9752158522605896,1
image_22,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/022.png'],0.9023640155792236,1
image_23,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/023.png'],1.0,1
image_24,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/024.png'],1.0,1
image_25,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/025.png'],0.4913347661495209,0
image_26,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/026.png'],0.730462908744812,1
image_27,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/027.png'],0.6741049885749817,1
image_28,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/028.png'],0.5433969497680664,1
image_29,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/029.png'],0.8388193249702454,1
image_30,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/030.png'],0.218633770942688,0
image_31,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/031.png'],0.24627897143363953,0
image_32,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/032.png'],0.24505013227462769,0
image_33,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/033.png'],0.18313917517662048,0
image_34,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/034.png'],0.2576442360877991,0
image_35,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/035.png'],0.21979928016662598,0
image_36,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/036.png'],0.3194124698638916,0
image_37,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/037.png'],0.6347268223762512,1
image_38,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/038.png'],0.6188146471977234,1
image_39,['/Users/ronan/Desktop/DroneHack/patchcore-detection/datasets/drone/all_test/039.png'],0.46058881282806396,0
